2022-08-20 07:53:35.639  INFO [authorizationService,,] 8812 --- [restartedMain] c.c.AuthorizationMicroserviceApplication : Starting AuthorizationMicroserviceApplication using Java 1.8.0_181 on LTIN264352 with PID 8812 (C:\Workspace\microservices\Authorization-Microservice\target\classes started by 889068 in C:\Workspace\microservices\Authorization-Microservice)
2022-08-20 20:21:08.887  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : LiveReload server is running on port 35729
2022-08-20 20:21:08.956  WARN [authorizationService,,] 8812 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-08-20 20:21:09.396  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.s.web.DefaultSecurityFilterChain     : Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@732255d0, org.springframework.security.web.context.SecurityContextPersistenceFilter@320445d8, org.springframework.security.web.header.HeaderWriterFilter@7ebd57e6, org.springframework.security.web.authentication.logout.LogoutFilter@bc39ffb, com.cognizant.filter.JwtFilter@6209fef3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@d182ea3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@52263752, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@a20d663, org.springframework.security.web.session.SessionManagementFilter@528b9261, org.springframework.security.web.access.ExceptionTranslationFilter@122741df, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@14530fa9]
2022-08-20 20:21:10.761  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 9090 (http) with context path ''
2022-08-20 20:21:11.488  INFO [authorizationService,,] 8812 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Context refreshed
2022-08-20 20:21:11.490  INFO [authorizationService,,] 8812 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Found 1 custom documentation plugin(s)
2022-08-20 20:21:11.495  INFO [authorizationService,,] 8812 --- [restartedMain] s.d.s.w.s.ApiListingReferenceScanner     : Scanning for api listing references
2022-08-20 20:21:11.542  INFO [authorizationService,,] 8812 --- [restartedMain] c.c.AuthorizationMicroserviceApplication : Started AuthorizationMicroserviceApplication in 5.23 seconds (JVM running for 44865.223)
2022-08-20 20:21:11.545  INFO [authorizationService,,] 8812 --- [restartedMain] .ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2022-08-20 20:21:29.321  INFO [authorizationService,,] 8812 --- [Thread-47] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2022-08-20 20:21:29.322  INFO [authorizationService,,] 8812 --- [Thread-47] .SchemaDropperImpl$DelayedDropActionImpl : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2022-08-20 20:21:29.527  WARN [authorizationService,,] 8812 --- [Thread-47] o.s.b.f.support.DisposableBeanAdapter    : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
2022-08-20 20:21:29.528  INFO [authorizationService,,] 8812 --- [Thread-47] com.zaxxer.hikari.HikariDataSource       : HikariPool-8 - Shutdown initiated...
2022-08-20 20:21:29.533  INFO [authorizationService,,] 8812 --- [Thread-47] com.zaxxer.hikari.HikariDataSource       : HikariPool-8 - Shutdown completed.
2022-08-20 20:21:30.613  INFO [authorizationService,,] 8812 --- [restartedMain] c.c.AuthorizationMicroserviceApplication : Starting AuthorizationMicroserviceApplication using Java 1.8.0_181 on LTIN264352 with PID 8812 (C:\Workspace\microservices\Authorization-Microservice\target\classes started by 889068 in C:\Workspace\microservices\Authorization-Microservice)
2022-08-20 20:21:30.613  INFO [authorizationService,,] 8812 --- [restartedMain] c.c.AuthorizationMicroserviceApplication : No active profile set, falling back to default profiles: default
2022-08-20 20:21:31.401  INFO [authorizationService,,] 8812 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-08-20 20:21:31.439  INFO [authorizationService,,] 8812 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 38 ms. Found 1 JPA repository interfaces.
2022-08-20 20:21:31.577  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.cloud.context.scope.GenericScope     : BeanFactory id=528b1acf-83df-34cd-88dd-6d1010a2cef8
2022-08-20 20:21:31.921  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 9090 (http)
2022-08-20 20:21:31.922  INFO [authorizationService,,] 8812 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2022-08-20 20:21:31.922  INFO [authorizationService,,] 8812 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.50]
2022-08-20 20:21:31.963  INFO [authorizationService,,] 8812 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2022-08-20 20:21:31.963  INFO [authorizationService,,] 8812 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1346 ms
2022-08-20 20:21:32.014  INFO [authorizationService,,] 8812 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-9 - Starting...
2022-08-20 20:21:32.018  INFO [authorizationService,,] 8812 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-9 - Start completed.
2022-08-20 20:21:32.018  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testDB'
2022-08-20 20:21:32.149  INFO [authorizationService,,] 8812 --- [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-08-20 20:21:32.184  INFO [authorizationService,,] 8812 --- [restartedMain] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-08-20 20:21:32.227  INFO [authorizationService,,] 8812 --- [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-20 20:21:32.228  INFO [authorizationService,,] 8812 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-08-20 20:21:32.632  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : LiveReload server is running on port 35729
2022-08-20 20:21:32.751  WARN [authorizationService,,] 8812 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-08-20 20:21:33.252  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.s.web.DefaultSecurityFilterChain     : Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1c93bb63, org.springframework.security.web.context.SecurityContextPersistenceFilter@7832bcff, org.springframework.security.web.header.HeaderWriterFilter@f0d9e88, org.springframework.security.web.authentication.logout.LogoutFilter@1e5bc5e5, com.cognizant.filter.JwtFilter@63fb135a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6186fa00, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@25e21045, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7829d707, org.springframework.security.web.session.SessionManagementFilter@1f792f87, org.springframework.security.web.access.ExceptionTranslationFilter@b2b8df9, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2ab23195]
2022-08-20 20:21:34.668  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 9090 (http) with context path ''
2022-08-20 20:21:35.361  INFO [authorizationService,,] 8812 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Context refreshed
2022-08-20 20:21:35.362  INFO [authorizationService,,] 8812 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Found 1 custom documentation plugin(s)
2022-08-20 20:21:35.368  INFO [authorizationService,,] 8812 --- [restartedMain] s.d.s.w.s.ApiListingReferenceScanner     : Scanning for api listing references
2022-08-20 20:21:35.413  INFO [authorizationService,,] 8812 --- [restartedMain] c.c.AuthorizationMicroserviceApplication : Started AuthorizationMicroserviceApplication in 5.552 seconds (JVM running for 44889.094)
2022-08-20 20:21:35.418  INFO [authorizationService,,] 8812 --- [restartedMain] .ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2022-08-20 20:21:35.870  INFO [authorizationService,,] 8812 --- [Thread-53] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2022-08-20 20:21:35.871  INFO [authorizationService,,] 8812 --- [Thread-53] .SchemaDropperImpl$DelayedDropActionImpl : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2022-08-20 20:21:36.083  WARN [authorizationService,,] 8812 --- [Thread-53] o.s.b.f.support.DisposableBeanAdapter    : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
2022-08-20 20:21:36.084  INFO [authorizationService,,] 8812 --- [Thread-53] com.zaxxer.hikari.HikariDataSource       : HikariPool-9 - Shutdown initiated...
2022-08-20 20:21:36.089  INFO [authorizationService,,] 8812 --- [Thread-53] com.zaxxer.hikari.HikariDataSource       : HikariPool-9 - Shutdown completed.
2022-08-20 20:21:37.389  INFO [authorizationService,,] 8812 --- [restartedMain] c.c.AuthorizationMicroserviceApplication : Starting AuthorizationMicroserviceApplication using Java 1.8.0_181 on LTIN264352 with PID 8812 (C:\Workspace\microservices\Authorization-Microservice\target\classes started by 889068 in C:\Workspace\microservices\Authorization-Microservice)
2022-08-20 20:21:37.390  INFO [authorizationService,,] 8812 --- [restartedMain] c.c.AuthorizationMicroserviceApplication : No active profile set, falling back to default profiles: default
2022-08-20 20:21:38.131  INFO [authorizationService,,] 8812 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-08-20 20:21:38.153  INFO [authorizationService,,] 8812 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 21 ms. Found 1 JPA repository interfaces.
2022-08-20 20:21:38.278  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.cloud.context.scope.GenericScope     : BeanFactory id=528b1acf-83df-34cd-88dd-6d1010a2cef8
2022-08-20 20:21:38.521  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 9090 (http)
2022-08-20 20:21:38.523  INFO [authorizationService,,] 8812 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2022-08-20 20:21:38.523  INFO [authorizationService,,] 8812 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.50]
2022-08-20 20:21:38.563  INFO [authorizationService,,] 8812 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2022-08-20 20:21:38.563  INFO [authorizationService,,] 8812 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1168 ms
2022-08-20 20:21:38.602  INFO [authorizationService,,] 8812 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-10 - Starting...
2022-08-20 20:21:38.604  INFO [authorizationService,,] 8812 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-10 - Start completed.
2022-08-20 20:21:38.605  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testDB'
2022-08-20 20:21:38.705  INFO [authorizationService,,] 8812 --- [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-08-20 20:21:38.713  INFO [authorizationService,,] 8812 --- [restartedMain] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-08-20 20:21:38.746  INFO [authorizationService,,] 8812 --- [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-20 20:21:38.746  INFO [authorizationService,,] 8812 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-08-20 20:21:39.027  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : LiveReload server is running on port 35729
2022-08-20 20:21:39.110  WARN [authorizationService,,] 8812 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-08-20 20:21:39.542  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.s.web.DefaultSecurityFilterChain     : Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7a6a5c7f, org.springframework.security.web.context.SecurityContextPersistenceFilter@7b590d1, org.springframework.security.web.header.HeaderWriterFilter@15cd3933, org.springframework.security.web.authentication.logout.LogoutFilter@10497317, com.cognizant.filter.JwtFilter@40cd07f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@186ce359, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@399edd25, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@42c38362, org.springframework.security.web.session.SessionManagementFilter@7c890681, org.springframework.security.web.access.ExceptionTranslationFilter@3b5891fe, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@798c5f7]
2022-08-20 20:21:40.752  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 9090 (http) with context path ''
2022-08-20 20:21:41.450  INFO [authorizationService,,] 8812 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Context refreshed
2022-08-20 20:21:41.451  INFO [authorizationService,,] 8812 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Found 1 custom documentation plugin(s)
2022-08-20 20:21:41.457  INFO [authorizationService,,] 8812 --- [restartedMain] s.d.s.w.s.ApiListingReferenceScanner     : Scanning for api listing references
2022-08-20 20:21:41.492  INFO [authorizationService,,] 8812 --- [restartedMain] c.c.AuthorizationMicroserviceApplication : Started AuthorizationMicroserviceApplication in 4.838 seconds (JVM running for 44895.172)
2022-08-20 20:21:41.494  INFO [authorizationService,,] 8812 --- [restartedMain] .ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
